date,cumDeath
2021-03-15,16114
2021-03-16,16146
2021-03-17,16192
2021-03-18,16225
2021-03-19,16271
2021-03-20,16287
2021-03-21,16302
2021-03-22,16317
2021-03-23,16366
2021-03-24,16398
2021-03-25,16424
2021-03-26,16448
2021-03-27,16477
2021-03-28,16492
2021-03-29,16502
2021-03-30,16536
2021-03-31,16565
2021-04-01,16586
2021-04-02,16602
2021-04-03,16633
2021-04-04,16649
2021-04-05,16656
2021-04-06,16676
2021-04-07,16699
2021-04-08,16718
2021-04-09,16758
2021-04-10,16781
2021-04-11,16798
2021-04-12,16818
2021-04-13,16849
2021-04-14,16875
2021-04-15,16888
2021-04-16,16900
2021-04-17,16931
2021-04-18,16943
2021-04-19,16965
2021-04-20,16992
2021-04-21,17010
2021-04-22,17029
2021-04-23,17043
2021-04-24,17065
2021-04-25,17076
2021-04-26,17089
2021-04-27,17120
2021-04-28,17131
2021-04-29,17151
2021-04-30,17175
2021-05-01,17196
2021-05-02,17199
2021-05-03,17216
2021-05-04,17248
2021-05-05,17272
2021-05-06,17296
2021-05-07,17317
2021-05-08,17346
2021-05-09,17350
2021-05-10,17367
2021-05-11,17410
2021-05-12,17426
2021-05-13,17440
2021-05-14,17450
2021-05-15,17463
2021-05-16,17476
2021-05-17,17483
2021-05-18,17500
2021-05-19,17515
2021-05-20,17533
2021-05-21,17545
2021-05-22,17564
2021-05-23,17571
2021-05-24,17581
2021-05-25,17594
2021-05-26,17604
2021-05-27,17620
2021-05-28,17635
2021-05-29,17643
2021-05-30,17649
2021-05-31,17651
2021-06-01,17660
2021-06-02,17672
2021-06-03,17686
2021-06-04,17694
2021-06-05,17703
2021-06-06,17707
2021-06-07,17710
2021-06-08,17725
2021-06-09,17730
2021-06-10,17736
2021-06-11,17739
2021-06-12,17740
2021-06-13,17742
2021-06-14,17746
2021-06-15,17747
2021-06-16,17751
2021-06-17,17754
2021-06-18,17755
2021-06-19,17758
2021-06-20,17758
2021-06-21,17759
2021-06-22,17762
2021-06-23,17766
2021-06-24,17768
2021-06-25,17773
2021-06-26,17773
2021-06-27,17774
2021-06-28,17774
2021-06-29,17778
2021-06-30,17778
2021-07-01,17781
2021-07-02,17788
2021-07-03,17789
2021-07-04,17789
2021-07-05,17790
2021-07-06,17791
2021-07-07,17794
2021-07-08,17796
2021-07-09,17798
2021-07-10,17799
2021-07-11,17799
2021-07-12,17800
2021-07-13,17803
2021-07-14,17804
2021-07-15,17807
2021-07-16,17809
2021-07-17,17809
2021-07-18,17810
2021-07-19,17812
2021-07-20,17817
2021-07-21,17820
2021-07-22,17823
2021-07-23,17826
2021-07-24,17830
2021-07-25,17834
2021-07-26,17835
2021-07-27,17838
2021-07-28,17846
2021-07-29,17849
2021-07-30,17855
2021-07-31,17861
2021-08-01,17863
2021-08-02,17863
2021-08-03,17866
2021-08-04,17873
2021-08-05,17884
2021-08-06,17892
2021-08-07,17901
2021-08-08,17903
2021-08-09,17905
2021-08-10,17915
2021-08-11,17925
2021-08-12,17932
2021-08-13,17939
2021-08-14,17946
2021-08-15,17949
2021-08-16,17955
2021-08-17,17961
2021-08-18,17969
2021-08-19,17975
2021-08-20,17981
2021-08-21,17989
2021-08-22,17995
2021-08-23,17998
2021-08-24,18010
2021-08-25,18020
2021-08-26,18029
2021-08-27,18032
2021-08-28,18042
2021-08-29,18045
2021-08-30,18049
2021-08-31,18061
2021-09-01,18065
2021-09-02,18073
2021-09-03,18082
2021-09-04,18092
2021-09-05,18094
2021-09-06,18097
2021-09-07,18105
2021-09-08,18112
2021-09-09,18115
2021-09-10,18119
2021-09-11,18125
2021-09-12,18125
2021-09-13,18130
2021-09-14,18141
2021-09-15,18148
2021-09-16,18156
2021-09-17,18166
2021-09-18,18170
2021-09-19,18173
2021-09-20,18183
2021-09-21,18189
2021-09-22,18193
2021-09-23,18205
2021-09-24,18209
2021-09-25,18212
2021-09-26,18213
2021-09-27,18220
2021-09-28,18228
2021-09-29,18234
2021-09-30,18236
2021-10-01,18242
2021-10-02,18247
2021-10-03,18248
2021-10-04,18252
2021-10-05,18259
2021-10-06,18262
2021-10-07,18268
2021-10-08,18270
2021-10-09,18272
2021-10-10,18273
2021-10-11,18278
2021-10-12,18285
2021-10-13,18297
2021-10-14,18301
2021-10-15,18308
2021-10-16,18313
2021-10-17,18319
2021-10-18,18323
2021-10-19,18337
2021-10-20,18348
2021-10-21,18355
2021-10-22,18365
2021-10-23,18388
2021-10-24,18389
2021-10-25,18395
2021-10-26,18415
2021-10-27,18432
2021-10-28,18446
2021-10-29,18459
2021-10-30,18472
2021-10-31,18486
2021-11-01,18498
2021-11-02,18516
2021-11-03,18549
2021-11-04,18572
2021-11-05,18592
2021-11-06,18628
2021-11-07,18636
2021-11-08,18658
2021-11-09,18687
2021-11-10,18712
2021-11-11,18738
2021-11-12,18770
2021-11-13,18803
2021-11-14,18809
2021-11-15,18825
2021-11-16,18860
2021-11-17,18904
2021-11-18,18938
2021-11-19,18975
2021-11-20,19030
2021-11-21,19041
2021-11-22,19070
2021-11-23,19123
2021-11-24,19173
2021-11-25,19233
2021-11-26,19292
2021-11-27,19347
2021-11-28,19392
2021-11-29,19424
2021-11-30,19489
2021-12-01,19534
2021-12-02,19599
2021-12-03,19661
2021-12-04,19717
2021-12-05,19743
2021-12-06,19777
2021-12-07,19845
2021-12-08,19917
2021-12-09,19994
2021-12-10,20079
2021-12-11,20149
2021-12-12,20187
2021-12-13,20215
2021-12-14,20289
2021-12-15,20330
2021-12-16,20385
2021-12-17,20445
2021-12-18,20495
2021-12-19,20543
2021-12-20,20579
2021-12-21,20609
2021-12-22,20656
2021-12-23,20696
2021-12-24,20736
2021-12-25,20780
2021-12-26,20791
2021-12-27,20803
2021-12-28,20878
2021-12-29,20927
2021-12-30,20967
2021-12-31,20999
2022-01-01,21026
2022-01-02,21032
2022-01-03,21046
2022-01-04,21065
2022-01-05,21104
2022-01-06,21116
2022-01-07,21140
2022-01-08,21148
2022-01-09,21155
2022-01-10,21163
2022-01-11,21181
2022-01-12,21189
2022-01-13,21202
2022-01-14,21217
2022-01-15,21223
2022-01-16,21230
2022-01-17,21233
2022-01-18,21233
2022-01-19,21253
2022-01-20,21265
2022-01-21,21277
2022-01-22,21287
2022-01-23,21289
2022-01-24,21297
2022-01-25,21306
2022-01-26,21318
2022-01-27,21332
2022-01-28,21341
2022-01-29,21349
2022-01-30,21351
2022-01-31,21356
2022-02-01,21372
2022-02-02,21382
2022-02-03,21389
2022-02-04,21393
2022-02-05,21404
2022-02-06,21413
2022-02-07,21418
2022-02-08,21418
2022-02-09,21426
2022-02-10,21441
2022-02-11,21460
2022-02-12,21472
2022-02-13,21479
2022-02-14,21486
2022-02-15,21498
2022-02-16,21516
2022-02-17,21533
2022-02-18,21549
2022-02-19,21560
2022-02-20,21568
2022-02-21,21574
2022-02-22,21592
2022-02-23,21603
2022-02-24,21616
2022-02-25,21624
2022-02-26,21630
2022-02-27,21633
2022-02-28,21639
2022-03-01,21655
2022-03-02,21667
2022-03-03,21674
2022-03-04,21684
2022-03-05,21693
2022-03-06,21697
2022-03-07,21697
2022-03-08,21709
2022-03-09,21719
2022-03-10,21760
2022-03-11,21773
2022-03-12,21784
2022-03-13,21792
2022-03-14,21798
2022-03-15,21810
2022-03-16,21821
2022-03-17,21840
2022-03-18,21859
2022-03-19,21870
2022-03-20,21878
2022-03-21,21881
2022-03-22,21906
2022-03-23,21922
2022-03-24,21937
2022-03-25,21957
2022-03-26,21977
2022-03-27,21984
2022-03-28,21994
2022-03-29,22010
2022-03-30,22047
2022-03-31,22073
2022-04-01,22079
2022-04-02,22093
2022-04-03,22099
2022-04-04,22109
2022-04-05,22123
2022-04-06,22144
2022-04-07,22153
2022-04-08,22166
2022-04-09,22182
2022-04-10,22184
2022-04-11,22187
2022-04-12,22202
2022-04-13,22224
2022-04-14,22234
2022-04-15,22242
2022-04-16,22246
2022-04-17,22247
2022-04-18,22249
2022-04-19,22253
2022-04-20,22264
2022-04-21,22283
2022-04-22,22292
2022-04-23,22302
2022-04-24,22307
2022-04-25,22313
2022-04-26,22320
2022-04-27,22323
2022-04-28,22325
2022-04-29,22329
2022-04-30,22335
2022-05-01,22339
2022-05-02,22342
2022-05-03,22348
2022-05-04,22352
2022-05-05,22355
2022-05-06,22356
2022-05-07,22360
2022-05-08,22362
2022-05-09,22364
2022-05-10,22367
2022-05-11,22373
2022-05-12,22378
2022-05-13,22378
2022-05-14,22380
2022-05-15,22380
2022-05-16,22380
2022-05-17,22383
2022-05-18,22383
2022-05-19,22387
2022-05-20,22392
2022-05-21,22393
2022-05-22,22393
2022-05-23,22393
2022-05-24,22395
2022-05-25,22400
2022-05-26,22399
2022-05-27,22400
2022-05-28,22403
2022-05-29,22404
2022-05-30,22404
2022-05-31,22408
2022-06-01,22410
2022-06-02,22411
2022-06-03,22411
2022-06-04,22412
2022-06-05,22412
2022-06-06,22412
2022-06-07,22412
2022-06-08,22413
2022-06-09,22416
2022-06-10,22418
2022-06-11,22418
2022-06-12,22418
2022-06-13,22422
2022-06-14,22422
2022-06-15,22423
2022-06-16,22428
2022-06-17,22429
2022-06-18,22429
2022-06-19,22429
2022-06-20,22431
2022-06-21,22433
2022-06-22,22434
2022-06-23,22436
2022-06-24,22440
2022-06-25,22440
2022-06-26,22440
2022-06-27,22444
2022-06-28,22448
2022-06-29,22456
2022-06-30,22464
2022-07-01,22467
2022-07-02,22467
2022-07-03,22467
2022-07-04,22470
2022-07-05,22479
2022-07-06,22483
2022-07-07,22488
2022-07-08,22491
2022-07-09,22491
2022-07-10,22491
2022-07-11,22493
2022-07-12,22496
2022-07-13,22500
2022-07-14,22504
2022-07-15,22509
2022-07-16,22509
2022-07-17,22509
2022-07-18,22519
2022-07-19,22526
2022-07-20,22533
2022-07-21,22537
2022-07-22,22543
2022-07-23,22543
2022-07-24,22543
2022-07-25,22552
2022-07-26,22563
2022-07-27,22570
2022-07-28,22576
2022-07-29,22579
2022-07-30,22579
2022-07-31,22579
2022-08-01,22584
2022-08-02,22587
2022-08-03,22593
2022-08-04,22597
2022-08-05,22598
2022-08-06,22598
2022-08-07,22598
2022-08-08,22615
2022-08-09,22619
2022-08-10,22623
2022-08-11,22625
2022-08-12,22629
2022-08-13,22629
2022-08-14,22629
2022-08-15,22634
2022-08-16,22642
2022-08-17,22648
2022-08-18,22652
2022-08-19,22661
2022-08-20,22661
2022-08-21,22661
2022-08-22,22670
2022-08-23,22674
2022-08-24,22677
2022-08-25,22679
2022-08-26,22681
2022-08-27,22681
2022-08-28,22681
2022-08-29,22685
2022-08-30,22686
2022-08-31,22687
2022-09-01,22687
2022-09-02,22692
2022-09-03,22692
2022-09-04,22692
2022-09-05,22692
2022-09-06,22696
2022-09-07,22696
2022-09-08,22696
2022-09-09,22700
2022-09-10,22700
2022-09-11,22700
2022-09-12,22700
2022-09-13,22707
2022-09-14,22707
2022-09-15,22707
2022-09-16,22713
2022-09-17,22713
2022-09-18,22713
2022-09-19,22713
2022-09-20,22717
2022-09-21,22717
2022-09-22,22717
2022-09-23,22724
2022-09-24,22724
2022-09-25,22724
2022-09-26,22724
2022-09-27,22730
2022-09-28,22730
2022-09-29,22730
2022-09-30,22737
2022-10-01,22737
2022-10-02,22737
2022-10-03,22737
2022-10-04,22750
2022-10-05,22750
2022-10-06,22750
2022-10-07,22779
2022-10-08,22779
2022-10-09,22779
2022-10-10,22779
2022-10-11,22789
2022-10-12,22789
2022-10-13,22789
2022-10-14,22808
2022-10-15,22808
2022-10-16,22808
2022-10-17,22808
2022-10-18,22835
2022-10-19,22835
2022-10-20,22835
2022-10-21,22858
2022-10-22,22858
2022-10-23,22858
2022-10-24,22859
2022-10-25,22873
2022-10-26,22873
2022-10-27,22873
2022-10-28,22899
2022-10-29,22899
2022-10-30,22899
2022-10-31,22899
2022-11-01,22914
2022-11-02,22914
2022-11-03,22914
2022-11-04,22935
2022-11-05,22935
2022-11-06,22935
2022-11-07,22935
2022-11-08,22946
2022-11-09,22946
2022-11-10,22946
2022-11-11,22960
2022-11-12,22960
2022-11-13,22960
2022-11-14,22960
2022-11-15,22975
2022-11-16,22975
2022-11-17,22975
2022-11-18,22982
2022-11-19,22982
2022-11-20,22982
2022-11-21,22982
2022-11-22,22990
2022-11-23,22990
2022-11-24,22990
2022-11-25,22997
2022-11-26,22997
2022-11-27,22997
2022-11-28,22997
2022-11-29,22999
2022-11-30,22999
2022-12-01,22999
2022-12-02,23010
2022-12-03,23010
2022-12-04,23010
2022-12-05,23010
2022-12-06,23016
2022-12-07,23016
2022-12-08,23016
2022-12-09,23026
2022-12-10,23026
2022-12-11,23026
2022-12-12,23026
2022-12-13,23029
2022-12-14,23029
2022-12-15,23029
2022-12-16,23032
2022-12-17,23032
2022-12-18,23032
2022-12-19,23032
2022-12-20,23042
2022-12-21,23042
2022-12-22,23042
2022-12-23,23057
2022-12-24,23057
2022-12-25,23057
2022-12-26,23057
2022-12-27,23060
2022-12-28,23060
2022-12-29,23060
2022-12-30,23079
2022-12-31,23079
2023-01-01,23079
2023-01-02,23079
2023-01-03,23079
2023-01-04,23079
2023-01-05,23079
2023-01-06,23079
2023-01-07,23079
2023-01-08,23079
2023-01-09,23079
2023-01-10,23079
2023-01-11,23079
2023-01-12,23079
2023-01-13,23079
2023-01-14,23079
2023-01-15,23079
2023-01-16,23079
2023-01-17,23079
2023-01-18,23079
2023-01-19,23079
2023-01-20,23079
2023-01-21,23079
2023-01-22,23079
2023-01-23,23079
2023-01-24,23079
2023-01-25,23079
2023-01-26,23079
2023-01-27,23079
2023-01-28,23079
2023-01-29,23079
2023-01-30,23079
2023-01-31,23079
2023-02-01,23081
2023-02-02,23081
