date,cumDeath
2022-03-21,157904
2022-03-22,158101
2022-03-23,158254
2022-03-24,158436
2022-03-25,158582
2022-03-26,158700
2022-03-27,158782
2022-03-28,158877
2022-03-29,159054
2022-03-30,159224
2022-03-31,159383
2022-04-01,159537
2022-04-02,159666
2022-04-03,159784
2022-04-04,159909
2022-04-05,160103
2022-04-06,160252
2022-04-07,160402
2022-04-08,160546
2022-04-09,160658
2022-04-10,160748
2022-04-11,160863
2022-04-12,161032
2022-04-13,161187
2022-04-14,161336
2022-04-15,161469
2022-04-16,161602
2022-04-17,161687
2022-04-18,161766
2022-04-19,161893
2022-04-20,162098
2022-04-21,162264
2022-04-22,162466
2022-04-23,162609
2022-04-24,162688
2022-04-25,162781
2022-04-26,162927
2022-04-27,163113
2022-04-28,163244
2022-04-29,163377
2022-04-30,163507
2022-05-01,163612
2022-05-02,163736
2022-05-03,163889
2022-05-04,164041
2022-05-05,164179
2022-05-06,164304
2022-05-07,164417
2022-05-08,164489
2022-05-09,164573
2022-05-10,164731
2022-05-11,164846
2022-05-12,164976
2022-05-13,165091
2022-05-14,165182
2022-05-15,165244
2022-05-16,165346
2022-05-17,165494
2022-05-18,165630
2022-05-19,165738
2022-05-20,165827
2022-05-21,165918
2022-05-22,165952
2022-05-23,166032
2022-05-24,166150
2022-05-25,166264
2022-05-26,166371
2022-05-27,166476
2022-05-28,166542
2022-05-29,166569
2022-05-30,166631
2022-05-31,166697
2022-06-01,166756
2022-06-02,166835
2022-06-03,166875
2022-06-04,166922
2022-06-05,166949
2022-06-06,167019
2022-06-07,167089
2022-06-08,167169
2022-06-09,167242
2022-06-10,167305
2022-06-11,167365
2022-06-12,167391
2022-06-13,167432
2022-06-14,167505
2022-06-15,167553
2022-06-16,167617
2022-06-17,167658
2022-06-18,167703
2022-06-19,167721
2022-06-20,167780
2022-06-21,167842
2022-06-22,167892
2022-06-23,167967
2022-06-24,168018
2022-06-25,168058
2022-06-26,168102
2022-06-27,168165
2022-06-28,168234
2022-06-29,168294
2022-06-30,168353
2022-07-01,168425
2022-07-02,168488
2022-07-03,168545
2022-07-04,168604
2022-07-05,168698
2022-07-06,168770
2022-07-07,168864
2022-07-08,168969
2022-07-09,169062
2022-07-10,169106
2022-07-11,169233
2022-07-12,169390
2022-07-13,169496
2022-07-14,169601
2022-07-15,169735
2022-07-16,169846
2022-07-17,169925
2022-07-18,170037
2022-07-19,170213
2022-07-20,170370
2022-07-21,170527
2022-07-22,170682
2022-07-23,170798
2022-07-24,170875
2022-07-25,170979
2022-07-26,171232
2022-07-27,171439
2022-07-28,171638
2022-07-29,171882
2022-07-30,172003
2022-07-31,172086
2022-08-01,172207
2022-08-02,172397
2022-08-03,172568
2022-08-04,172729
2022-08-05,172904
2022-08-06,173062
2022-08-07,173136
2022-08-08,173249
2022-08-09,173426
2022-08-10,173571
2022-08-11,173701
2022-08-12,173853
2022-08-13,173982
2022-08-14,174060
2022-08-15,174102
2022-08-16,174172
2022-08-17,174300
2022-08-18,174447
2022-08-19,174571
2022-08-20,174659
2022-08-21,174722
2022-08-22,174797
2022-08-23,174931
2022-08-24,175043
2022-08-25,175127
2022-08-26,175226
2022-08-27,175306
2022-08-28,175347
2022-08-29,175407
2022-08-30,175505
2022-08-31,175595
2022-09-01,175663
2022-09-02,175754
2022-09-03,175802
2022-09-04,175832
2022-09-05,175872
2022-09-06,175952
2022-09-07,176009
2022-09-08,176098
2022-09-09,176157
2022-09-10,176175
2022-09-11,176209
2022-09-12,176242
2022-09-13,176335
2022-09-14,176404
2022-09-15,176464
2022-09-16,176508
2022-09-17,176546
2022-09-18,176578
2022-09-19,176609
2022-09-20,176669
2022-09-21,176715
2022-09-22,176775
2022-09-23,176824
2022-09-24,176867
2022-09-25,176880
2022-09-26,176912
2022-09-27,176976
2022-09-28,177024
2022-09-29,177054
2022-09-30,177092
2022-10-01,177130
2022-10-02,177150
2022-10-03,177197
2022-10-04,177257
2022-10-05,177300
2022-10-06,177356
2022-10-07,177418
2022-10-08,177478
2022-10-09,177519
2022-10-10,177570
2022-10-11,177650
2022-10-12,177719
2022-10-13,177785
2022-10-14,177883
2022-10-15,177956
2022-10-16,177988
2022-10-17,178081
2022-10-18,178194
2022-10-19,178275
2022-10-20,178359
2022-10-21,178450
2022-10-22,178542
2022-10-23,178594
2022-10-24,178633
2022-10-25,178753
2022-10-26,178846
2022-10-27,178940
2022-10-28,179025
2022-10-29,179101
2022-10-30,179154
2022-10-31,179207
2022-11-01,179289
2022-11-02,179349
2022-11-03,179436
2022-11-04,179554
2022-11-05,179655
2022-11-06,179700
2022-11-07,179753
2022-11-08,179839
2022-11-09,179920
2022-11-10,179985
2022-11-11,180069
2022-11-12,180139
2022-11-13,180185
2022-11-14,180251
2022-11-15,180357
2022-11-16,180445
2022-11-17,180518
2022-11-18,180603
2022-11-19,180679
2022-11-20,180716
2022-11-21,180782
2022-11-22,180899
2022-11-23,181009
2022-11-24,181098
2022-11-25,181182
2022-11-26,181271
2022-11-27,181322
2022-11-28,181403
2022-11-29,181544
2022-11-30,181630
2022-12-01,181733
2022-12-02,181839
2022-12-03,181944
2022-12-04,181989
2022-12-05,182056
2022-12-06,182222
2022-12-07,182324
2022-12-08,182419
2022-12-09,182509
2022-12-10,182619
2022-12-11,182667
2022-12-12,182741
2022-12-13,182883
2022-12-14,183026
2022-12-15,183138
2022-12-16,183269
2022-12-17,183370
2022-12-18,183438
2022-12-19,183522
2022-12-20,183639
2022-12-21,183780
2022-12-22,183936
2022-12-23,184070
2022-12-24,184168
2022-12-25,184212
2022-12-26,184248
2022-12-27,184324
2022-12-28,184528
2022-12-29,184642
2022-12-30,184792
2022-12-31,184918
2023-01-01,184972
2023-01-02,185058
2023-01-03,185198
2023-01-04,185295
2023-01-05,185417
