date,cumDeath
2020-06-16,54987
2020-06-17,55092
2020-06-18,55182
2020-06-19,55270
2020-06-20,55357
2020-06-21,55437
2020-06-22,55520
2020-06-23,55617
2020-06-24,55718
2020-06-25,55826
2020-06-26,55905
2020-06-27,55978
2020-06-28,56049
2020-06-29,56118
2020-06-30,56199
2020-07-01,56253
2020-07-02,56314
2020-07-03,56362
2020-07-04,56414
2020-07-05,56466
2020-07-06,56520
2020-07-07,56563
2020-07-08,56610
2020-07-09,56671
2020-07-10,56715
2020-07-11,56753
2020-07-12,56785
2020-07-13,56830
2020-07-14,56872
2020-07-15,56913
2020-07-16,56934
2020-07-17,56968
2020-07-18,56999
2020-07-19,57023
2020-07-20,57054
2020-07-21,57085
2020-07-22,57119
2020-07-23,57155
2020-07-24,57174
2020-07-25,57197
2020-07-26,57229
2020-07-27,57247
2020-07-28,57273
2020-07-29,57301
2020-07-30,57318
2020-07-31,57349
2020-08-01,57369
2020-08-02,57386
2020-08-03,57409
2020-08-04,57436
2020-08-05,57449
2020-08-06,57470
2020-08-07,57494
2020-08-08,57516
2020-08-09,57535
2020-08-10,57560
2020-08-11,57580
2020-08-12,57604
2020-08-13,57627
2020-08-14,57645
2020-08-15,57668
2020-08-16,57683
2020-08-17,57704
2020-08-18,57719
2020-08-19,57732
2020-08-20,57748
2020-08-21,57758
2020-08-22,57770
2020-08-23,57787
2020-08-24,57797
2020-08-25,57819
2020-08-26,57835
2020-08-27,57847
2020-08-28,57859
2020-08-29,57867
2020-08-30,57878
2020-08-31,57896
2020-09-01,57907
2020-09-02,57922
2020-09-03,57931
2020-09-04,57946
2020-09-05,57960
2020-09-06,57973
2020-09-07,57997
2020-09-08,58013
2020-09-09,58027
2020-09-10,58043
2020-09-11,58063
2020-09-12,58086
2020-09-13,58106
2020-09-14,58127
2020-09-15,58153
2020-09-16,58184
2020-09-17,58222
2020-09-18,58252
2020-09-19,58277
2020-09-20,58317
2020-09-21,58347
2020-09-22,58386
2020-09-23,58444
2020-09-24,58478
2020-09-25,58518
2020-09-26,58565
2020-09-27,58621
2020-09-28,58676
2020-09-29,58724
2020-09-30,58785
2020-10-01,58856
2020-10-02,58930
2020-10-03,59000
2020-10-04,59063
2020-10-05,59131
2020-10-06,59215
2020-10-07,59325
2020-10-08,59422
2020-10-09,59518
2020-10-10,59625
2020-10-11,59753
2020-10-12,59873
2020-10-13,59992
2020-10-14,60115
2020-10-15,60267
2020-10-16,60429
2020-10-17,60615
2020-10-18,60782
2020-10-19,60975
2020-10-20,61185
2020-10-21,61417
2020-10-22,61659
2020-10-23,61884
2020-10-24,62103
2020-10-25,62358
2020-10-26,62640
2020-10-27,62925
2020-10-28,63206
2020-10-29,63526
2020-10-30,63878
2020-10-31,64218
2020-11-01,64577
2020-11-02,64915
2020-11-03,65292
2020-11-04,65632
2020-11-05,66020
2020-11-06,66437
2020-11-07,66854
2020-11-08,67287
2020-11-09,67780
2020-11-10,68190
2020-11-11,68599
2020-11-12,69029
2020-11-13,69479
2020-11-14,69938
2020-11-15,70395
2020-11-16,70826
2020-11-17,71292
2020-11-18,71806
2020-11-19,72291
2020-11-20,72776
2020-11-21,73274
2020-11-22,73786
2020-11-23,74294
2020-11-24,74790
2020-11-25,75289
2020-11-26,75750
2020-11-27,76210
2020-11-28,76696
2020-11-29,77197
2020-11-30,77662
2020-12-01,78087
2020-12-02,78501
2020-12-03,79005
2020-12-04,79504
2020-12-05,79911
2020-12-06,80347
2020-12-07,80813
2020-12-08,81285
2020-12-09,81733
2020-12-10,82229
2020-12-11,82720
2020-12-12,83208
2020-12-13,83688
2020-12-14,84194
2020-12-15,84701
2020-12-16,85185
2020-12-17,85752
2020-12-18,86338
2020-12-19,86886
2020-12-20,87437
2020-12-21,88039
2020-12-22,88668
2020-12-23,89297
2020-12-24,89913
2020-12-25,90568
2020-12-26,91260
2020-12-27,91978
2020-12-28,92701
2020-12-29,93414
2020-12-30,94174
2020-12-31,94998
2021-01-01,95807
2021-01-02,96640
2021-01-03,97447
2021-01-04,98343
2021-01-05,99316
2021-01-06,100330
2021-01-07,101386
2021-01-08,102438
2021-01-09,103532
2021-01-10,104705
2021-01-11,105949
2021-01-12,107269
2021-01-13,108578
2021-01-14,109919
2021-01-15,111243
2021-01-16,112662
2021-01-17,114023
2021-01-18,115424
2021-01-19,116914
2021-01-20,118297
2021-01-21,119647
2021-01-22,120982
2021-01-23,122270
2021-01-24,123509
2021-01-25,124772
2021-01-26,125945
2021-01-27,127177
2021-01-28,128401
2021-01-29,129561
2021-01-30,130587
2021-01-31,131582
2021-02-01,132589
2021-02-02,133552
2021-02-03,134528
2021-02-04,135354
2021-02-05,136228
2021-02-06,137015
2021-02-07,137768
2021-02-08,138549
2021-02-09,139272
2021-02-10,139984
2021-02-11,140660
2021-02-12,141296
2021-02-13,141882
2021-02-14,142487
2021-02-15,143102
2021-02-16,143670
2021-02-17,144176
2021-02-18,144697
2021-02-19,145166
2021-02-20,145618
2021-02-21,146029
2021-02-22,146408
2021-02-23,146789
2021-02-24,147156
2021-02-25,147511
2021-02-26,147815
2021-02-27,148123
2021-02-28,148404
2021-03-01,148701
2021-03-02,148945
2021-03-03,149163
2021-03-04,149397
2021-03-05,149619
2021-03-06,149829
2021-03-07,150026
2021-03-08,150223
2021-03-09,150408
2021-03-10,150571
2021-03-11,150744
2021-03-12,150879
2021-03-13,151014
2021-03-14,151152
2021-03-15,151291
2021-03-16,151405
2021-03-17,151532
2021-03-18,151632
2021-03-19,151736
2021-03-20,151837
2021-03-21,151964
2021-03-22,152072
2021-03-23,152167
2021-03-24,152237
2021-03-25,152316
2021-03-26,152391
2021-03-27,152456
2021-03-28,152506
2021-03-29,152577
2021-03-30,152633
2021-03-31,152707
2021-04-01,152770
2021-04-02,152820
2021-04-03,152862
2021-04-04,152915
2021-04-05,152960
2021-04-06,153005
2021-04-07,153051
2021-04-08,153113
2021-04-09,153151
2021-04-10,153194
2021-04-11,153235
2021-04-12,153273
2021-04-13,153320
2021-04-14,153355
2021-04-15,153398
2021-04-16,153430
2021-04-17,153473
2021-04-18,153504
2021-04-19,153527
2021-04-20,153562
2021-04-21,153598
2021-04-22,153631
2021-04-23,153660
2021-04-24,153684
2021-04-25,153711
2021-04-26,153732
2021-04-27,153757
2021-04-28,153778
2021-04-29,153795
2021-04-30,153811
2021-05-01,153827
2021-05-02,153846
2021-05-03,153863
2021-05-04,153878
2021-05-05,153900
2021-05-06,153917
2021-05-07,153935
2021-05-08,153955
2021-05-09,153966
2021-05-10,153974
2021-05-11,153995
2021-05-12,154010
2021-05-13,154025
2021-05-14,154039
2021-05-15,154054
2021-05-16,154068
2021-05-17,154081
2021-05-18,154092
2021-05-19,154096
2021-05-20,154103
2021-05-21,154121
2021-05-22,154125
2021-05-23,154141
2021-05-24,154157
2021-05-25,154168
2021-05-26,154182
2021-05-27,154190
2021-05-28,154204
2021-05-29,154216
2021-05-30,154225
2021-05-31,154236
2021-06-01,154246
2021-06-02,154258
2021-06-03,154274
2021-06-04,154288
2021-06-05,154295
2021-06-06,154308
2021-06-07,154314
2021-06-08,154329
2021-06-09,154346
2021-06-10,154362
2021-06-11,154375
2021-06-12,154387
2021-06-13,154399
2021-06-14,154412
2021-06-15,154433
2021-06-16,154449
2021-06-17,154458
2021-06-18,154476
2021-06-19,154496
2021-06-20,154518
2021-06-21,154531
2021-06-22,154549
2021-06-23,154558
2021-06-24,154587
2021-06-25,154609
2021-06-26,154626
2021-06-27,154650
2021-06-28,154668
2021-06-29,154692
2021-06-30,154718
2021-07-01,154746
2021-07-02,154778
2021-07-03,154809
2021-07-04,154839
2021-07-05,154868
2021-07-06,154903
2021-07-07,154939
2021-07-08,154981
2021-07-09,155034
2021-07-10,155079
2021-07-11,155115
2021-07-12,155158
2021-07-13,155208
2021-07-14,155255
2021-07-15,155309
2021-07-16,155364
2021-07-17,155424
2021-07-18,155497
2021-07-19,155585
2021-07-20,155653
2021-07-21,155714
2021-07-22,155800
2021-07-23,155883
2021-07-24,155952
2021-07-25,156025
2021-07-26,156104
2021-07-27,156181
2021-07-28,156265
2021-07-29,156353
2021-07-30,156458
2021-07-31,156550
2021-08-01,156647
2021-08-02,156739
2021-08-03,156819
2021-08-04,156911
2021-08-05,157012
2021-08-06,157110
2021-08-07,157216
2021-08-08,157300
2021-08-09,157384
2021-08-10,157469
2021-08-11,157558
2021-08-12,157664
2021-08-13,157762
2021-08-14,157866
2021-08-15,157957
2021-08-16,158046
2021-08-17,158148
2021-08-18,158259
2021-08-19,158374
2021-08-20,158501
2021-08-21,158619
2021-08-22,158748
2021-08-23,158868
2021-08-24,158986
2021-08-25,159094
2021-08-26,159219
2021-08-27,159358
2021-08-28,159492
2021-08-29,159631
2021-08-30,159740
2021-08-31,159868
2021-09-01,159993
2021-09-02,160130
2021-09-03,160282
2021-09-04,160428
2021-09-05,160592
2021-09-06,160749
2021-09-07,160915
2021-09-08,161058
2021-09-09,161238
2021-09-10,161388
2021-09-11,161533
2021-09-12,161674
2021-09-13,161793
2021-09-14,161963
2021-09-15,162132
2021-09-16,162294
2021-09-17,162478
2021-09-18,162615
2021-09-19,162752
2021-09-20,162911
2021-09-21,163050
2021-09-22,163209
2021-09-23,163358
2021-09-24,163499
2021-09-25,163627
2021-09-26,163738
2021-09-27,163865
2021-09-28,163986
2021-09-29,164128
2021-09-30,164257
2021-10-01,164396
2021-10-02,164514
2021-10-03,164621
2021-10-04,164734
2021-10-05,164869
2021-10-06,164983
2021-10-07,165116
2021-10-08,165238
2021-10-09,165359
2021-10-10,165474
2021-10-11,165612
2021-10-12,165748
2021-10-13,165885
2021-10-14,166046
2021-10-15,166186
2021-10-16,166338
2021-10-17,166479
2021-10-18,166618
2021-10-19,166761
2021-10-20,166915
2021-10-21,167080
2021-10-22,167231
2021-10-23,167403
2021-10-24,167570
2021-10-25,167719
2021-10-26,167898
2021-10-27,168075
2021-10-28,168274
2021-10-29,168459
2021-10-30,168624
2021-10-31,168820
2021-11-01,169012
2021-11-02,169177
2021-11-03,169361
2021-11-04,169530
2021-11-05,169696
2021-11-06,169867
2021-11-07,170028
2021-11-08,170189
2021-11-09,170346
2021-11-10,170516
2021-11-11,170674
2021-11-12,170820
2021-11-13,170972
2021-11-14,171106
2021-11-15,171277
2021-11-16,171443
2021-11-17,171570
2021-11-18,171701
2021-11-19,171843
2021-11-20,171986
2021-11-21,172107
2021-11-22,172238
2021-11-23,172388
2021-11-24,172512
2021-11-25,172653
2021-11-26,172785
2021-11-27,172909
2021-11-28,173053
2021-11-29,173197
2021-11-30,173319
2021-12-01,173457
2021-12-02,173580
2021-12-03,173727
2021-12-04,173890
2021-12-05,174007
2021-12-06,174150
2021-12-07,174282
2021-12-08,174415
2021-12-09,174547
2021-12-10,174669
2021-12-11,174778
2021-12-12,174915
2021-12-13,175028
2021-12-14,175180
2021-12-15,175300
2021-12-16,175418
2021-12-17,175549
2021-12-18,175656
2021-12-19,175773
2021-12-20,175909
2021-12-21,176021
2021-12-22,176157
2021-12-23,176293
2021-12-24,176410
2021-12-25,176522
2021-12-26,176638
2021-12-27,176771
2021-12-28,176933
2021-12-29,177065
2021-12-30,177242
2021-12-31,177397
2022-01-01,177573
2022-01-02,177742
2022-01-03,177921
2022-01-04,178123
2022-01-05,178303
2022-01-06,178521
2022-01-07,178749
2022-01-08,178965
2022-01-09,179206
2022-01-10,179448
2022-01-11,179681
2022-01-12,179919
2022-01-13,180161
2022-01-14,180396
2022-01-15,180655
2022-01-16,180911
2022-01-17,181142
2022-01-18,181375
2022-01-19,181596
2022-01-20,181797
2022-01-21,182045
2022-01-22,182266
2022-01-23,182484
2022-01-24,182711
2022-01-25,182905
2022-01-26,183101
2022-01-27,183320
2022-01-28,183522
2022-01-29,183703
2022-01-30,183894
2022-01-31,184101
2022-02-01,184306
2022-02-02,184493
2022-02-03,184683
2022-02-04,184842
2022-02-05,185015
2022-02-06,185173
2022-02-07,185312
2022-02-08,185471
2022-02-09,185615
2022-02-10,185738
2022-02-11,185879
2022-02-12,186023
2022-02-13,186149
2022-02-14,186306
2022-02-15,186439
2022-02-16,186570
2022-02-17,186695
2022-02-18,186822
2022-02-19,186943
2022-02-20,187069
2022-02-21,187179
2022-02-22,187299
2022-02-23,187416
2022-02-24,187541
2022-02-25,187662
2022-02-26,187764
2022-02-27,187883
2022-02-28,187988
2022-03-01,188094
2022-03-02,188239
2022-03-03,188344
2022-03-04,188454
2022-03-05,188555
2022-03-06,188648
2022-03-07,188772
2022-03-08,188891
2022-03-09,188998
2022-03-10,189112
2022-03-11,189233
2022-03-12,189353
2022-03-13,189464
2022-03-14,189604
2022-03-15,189725
2022-03-16,189871
2022-03-17,190009
2022-03-18,190179
2022-03-19,190344
2022-03-20,190518
2022-03-21,190679
2022-03-22,190846
2022-03-23,191004
2022-03-24,191168
2022-03-25,191349
2022-03-26,191510
2022-03-27,191668
2022-03-28,191844
2022-03-29,192037
2022-03-30,192217
2022-03-31,192409
2022-04-01,192613
2022-04-02,192803
2022-04-03,192992
2022-04-04,193167
2022-04-05,193367
2022-04-06,193562
2022-04-07,193793
2022-04-08,194029
2022-04-09,194202
2022-04-10,194399
2022-04-11,194584
2022-04-12,194781
2022-04-13,195000
2022-04-14,195191
2022-04-15,195361
2022-04-16,195525
2022-04-17,195685
2022-04-18,195857
2022-04-19,196014
2022-04-20,196172
2022-04-21,196333
2022-04-22,196484
2022-04-23,196629
2022-04-24,196759
2022-04-25,196888
2022-04-26,197012
2022-04-27,197145
2022-04-28,197275
2022-04-29,197383
2022-04-30,197490
2022-05-01,197603
2022-05-02,197711
2022-05-03,197816
2022-05-04,197906
2022-05-05,197990
2022-05-06,198086
2022-05-07,198189
2022-05-08,198271
2022-05-09,198353
2022-05-10,198452
2022-05-11,198531
2022-05-12,198601
2022-05-13,198673
2022-05-14,198738
2022-05-15,198810
2022-05-16,198876
2022-05-17,198948
2022-05-18,198994
2022-05-19,199040
2022-05-20,199112
2022-05-21,199161
2022-05-22,199219
2022-05-23,199281
2022-05-24,199332
2022-05-25,199366
2022-05-26,199410
2022-05-27,199455
2022-05-28,199489
2022-05-29,199517
2022-05-30,199568
2022-05-31,199617
2022-06-01,199643
2022-06-02,199690
2022-06-03,199718
2022-06-04,199756
2022-06-05,199786
2022-06-06,199828
2022-06-07,199860
2022-06-08,199902
2022-06-09,199929
2022-06-10,199973
2022-06-11,200006
2022-06-12,200049
2022-06-13,200088
2022-06-14,200123
2022-06-15,200167
2022-06-16,200222
2022-06-17,200266
2022-06-18,200310
2022-06-19,200355
2022-06-20,200403
2022-06-21,200461
2022-06-22,200532
2022-06-23,200592
2022-06-24,200639
2022-06-25,200709
2022-06-26,200777
2022-06-27,200839
2022-06-28,200909
2022-06-29,200993
2022-06-30,201068
2022-07-01,201146
2022-07-02,201236
2022-07-03,201304
2022-07-04,201392
2022-07-05,201493
2022-07-06,201606
2022-07-07,201706
2022-07-08,201814
2022-07-09,201918
2022-07-10,202034
2022-07-11,202160
2022-07-12,202308
2022-07-13,202442
2022-07-14,202567
2022-07-15,202670
2022-07-16,202784
2022-07-17,202942
2022-07-18,203067
2022-07-19,203286
2022-07-20,203474
2022-07-21,203599
2022-07-22,203715
2022-07-23,203840
2022-07-24,203970
2022-07-25,204083
2022-07-26,204203
2022-07-27,204317
2022-07-28,204439
2022-07-29,204553
2022-07-30,204629
2022-07-31,204725
2022-08-01,204818
2022-08-02,204919
2022-08-03,205025
2022-08-04,205108
2022-08-05,205191
2022-08-06,205257
2022-08-07,205355
2022-08-08,205452
2022-08-09,205540
2022-08-10,205614
2022-08-11,205713
2022-08-12,205817
2022-08-13,205906
2022-08-14,205996
2022-08-15,206084
2022-08-16,206153
2022-08-17,206209
2022-08-18,206271
2022-08-19,206339
2022-08-20,206414
2022-08-21,206473
2022-08-22,206536
2022-08-23,206614
2022-08-24,206666
2022-08-25,206714
2022-08-26,206756
2022-08-27,206813
2022-08-28,206874
2022-08-29,206928
2022-08-30,206971
2022-08-31,207045
2022-09-01,207088
2022-09-02,207135
2022-09-03,207189
2022-09-04,207234
2022-09-05,207273
2022-09-06,207311
2022-09-07,207369
2022-09-08,207414
2022-09-09,207451
2022-09-10,207494
2022-09-11,207524
2022-09-12,207566
2022-09-13,207614
2022-09-14,207657
2022-09-15,207704
2022-09-16,207741
2022-09-17,207781
2022-09-18,207820
2022-09-19,207868
2022-09-20,207916
2022-09-21,207953
2022-09-22,208003
2022-09-23,208056
2022-09-24,208105
2022-09-25,208145
2022-09-26,208207
2022-09-27,208274
2022-09-28,208332
2022-09-29,208399
2022-09-30,208462
2022-10-01,208539
2022-10-02,208601
2022-10-03,208683
2022-10-04,208773
2022-10-05,208871
2022-10-06,208963
2022-10-07,209061
2022-10-08,209151
2022-10-09,209248
2022-10-10,209337
2022-10-11,209438
2022-10-12,209562
2022-10-13,209672
2022-10-14,209784
2022-10-15,209890
2022-10-16,209994
2022-10-17,210109
2022-10-18,210215
2022-10-19,210317
2022-10-20,210435
2022-10-21,210537
2022-10-22,210648
2022-10-23,210748
2022-10-24,210850
2022-10-25,210960
2022-10-26,211050
2022-10-27,211155
2022-10-28,211241
2022-10-29,211334
2022-10-30,211431
2022-10-31,211513
2022-11-01,211598
2022-11-02,211675
2022-11-03,211759
2022-11-04,211853
2022-11-05,211928
2022-11-06,211984
2022-11-07,212060
2022-11-08,212119
2022-11-09,212182
2022-11-10,212235
2022-11-11,212305
2022-11-12,212349
2022-11-13,212405
2022-11-14,212464
2022-11-15,212527
2022-11-16,212581
2022-11-17,212633
2022-11-18,212690
2022-11-19,212744
2022-11-20,212804
2022-11-21,212856
2022-11-22,212910
2022-11-23,212967
2022-11-24,213014
2022-11-25,213057
2022-11-26,213101
2022-11-27,213155
2022-11-28,213214
2022-11-29,213266
2022-11-30,213311
2022-12-01,213364
2022-12-02,213413
2022-12-03,213467
2022-12-04,213515
2022-12-05,213573
2022-12-06,213643
2022-12-07,213702
2022-12-08,213769
2022-12-09,213839
2022-12-10,213903
2022-12-11,213969
2022-12-12,214034
2022-12-13,214099
2022-12-14,214191
2022-12-15,214248
2022-12-16,214334
2022-12-17,214419
2022-12-18,214509
2022-12-19,214617
2022-12-20,214720
2022-12-21,214823
2022-12-22,214932
2022-12-23,215043
2022-12-24,215179
2022-12-25,215298
2022-12-26,215419
2022-12-27,215548
2022-12-28,215671
2022-12-29,215793
2022-12-30,215933
2022-12-31,216070
2023-01-01,216180
2023-01-02,216300
2023-01-03,216412
2023-01-04,216539
2023-01-05,216663
2023-01-06,216758
2023-01-07,216850
2023-01-08,216947
2023-01-09,217048
2023-01-10,217120
2023-01-11,217166
2023-01-12,217230
2023-01-13,217262
