,cumDeath
501,110062
502,110137
503,110202
504,110270
505,110344
506,110378
507,110391
508,110454
509,110534
510,110578
511,110634
512,110702
513,110724
514,110738
515,110778
516,110829
517,110862
518,110906
519,110939
520,110951
521,110968
522,111012
523,111057
524,111082
525,111111
526,111135
527,111152
528,111161
529,111197
530,111231
531,111259
532,111284
533,111302
534,111321
535,111325
536,111353
537,111407
538,111413
539,111429
540,111451
541,111467
542,111472
543,111492
544,111525
545,111547
546,111558
547,111595
548,111617
549,111623
550,111668
551,111696
552,111740
553,111768
554,111831
555,111874
556,111892
557,111945
558,112004
559,112053
560,112105
561,112169
562,112201
563,112229
564,112304
565,112374
566,112432
567,112509
568,112599
569,112652
570,112696
571,112803
572,112914
573,113036
574,113165
575,113250
576,113379
577,113494
578,113603
579,113759
580,113862
581,113984
582,114090
583,114164
584,114217
585,114330
586,114465
587,114560
588,114669
589,114764
590,114847
591,114896
592,115022
593,115130
594,115249
595,115363
596,115457
597,115503
598,115532
599,115629
600,115723
601,115803
602,115877
603,115969
604,116011
605,116039
606,116069
607,116222
608,116282
609,116348
610,116401
611,116430
612,116444
613,116528
614,116586
615,116629
616,116690
617,116739
618,116769
619,116778
620,116833
621,116894
622,116933
623,116969
624,117010
625,117025
626,117033
627,117068
628,117121
629,117145
630,117185
631,117221
632,117236
633,117241
634,117287
635,117326
636,117352
637,117389
638,117418
639,117441
640,117445
641,117488
642,117526
643,117559
644,117593
645,117621
646,117643
647,117655
648,117661
649,117748
650,117783
651,117832
652,117858
653,117883
654,117893
655,117950
656,117994
657,118027
658,118044
659,118092
660,118108
661,118125
662,118200
663,118247
664,118303
665,118355
666,118405
667,118428
668,118443
669,118540
670,118624
671,118705
672,118777
673,118837
674,118871
675,118894
676,119016
677,119131
678,119227
679,119330
680,119457
681,119506
682,119535
683,119727
684,119899
685,120032
686,120168
687,120318
688,120383
689,120431
690,120674
691,120832
692,120983
693,121171
694,121333
695,121418
696,121493
697,121717
698,121946
699,122116
700,122295
701,122462
702,122546
703,122642
704,122898
705,123188
706,123372
707,123552
708,123741
709,123851
710,123942
711,124212
712,124563
713,124809
714,125013
715,125206
716,125348
717,125438
718,125718
719,126059
720,126305
721,126530
722,126721
723,126869
724,126967
725,127263
726,127638
727,127869
728,128114
729,128347
730,128514
731,128629
732,129022
733,129489
734,129747
735,130015
736,130278
737,130456
738,130583
739,130931
740,131312
741,131588
742,131852
743,132207
744,132377
745,132506
746,132923
747,133614
748,133897
749,134267
750,134536
751,134697
752,134804
753,135189
754,135579
755,135855
756,136142
757,136446
758,136594
759,136708
760,136991
761,137277
762,137489
763,137770
764,137958
765,138059
766,138135
767,138367
768,138576
769,138762
770,138942
771,139123
772,139243
773,139275
774,139451
775,139618
776,139773
777,139880
778,140029
779,140080
780,140109
781,140294
782,140440
783,140613
784,140729
785,140841
786,140903
787,140933
788,141085
789,141218
790,141319
791,141443
792,141564
793,141631
794,141672
795,141821
796,141985
797,142134
798,142273
799,142407
800,142475
801,142506
802,142655
803,142784
804,142912
805,143017
806,143156
807,143243
808,143288
809,143466
810,143625
811,143777
812,143910
813,144061
814,144122
815,144157
816,144205
817,144387
818,144614
819,144799
820,144945
821,145020
822,145060
823,145257
824,145427
825,145579
826,145711
827,145869
828,145930
829,145962
830,146142
831,146262
832,146376
833,146498
834,146608
835,146670
836,146724
837,146856
838,146979
839,147075
840,147159
841,147257
842,147331
843,147352
844,147478
845,147568
846,147648
847,147715
848,147780
849,147824
850,147835
851,147917
852,148005
853,148056
854,148084
855,148129
856,148152
857,148166
858,148251
859,148327
860,148385
861,148426
862,148464
863,148498
864,148508
865,148517
866,148591
867,148668
868,148710
869,148749
870,148769
871,148774
872,148841
873,148898
874,148947
875,148996
876,149039
877,149058
878,149061
879,149106
880,149162
881,149228
882,149268
883,149317
884,149347
885,149358
886,149406
887,149443
888,149491
889,149533
890,149585
891,149615
892,149629
893,149726
894,149801
895,149854
896,149943
897,150017
898,150056
899,150071
900,150179
901,150305
902,150414
903,150468
904,150576
905,150635
906,150661
907,150835
908,150979
909,151104
910,151237
911,151350
912,151407
913,151430
914,151560
915,151679
916,151782
917,151894
918,151983
919,152038
920,152058
921,152179
922,152280
923,152370
924,152457
925,152537
926,152582
927,152602
928,152711
929,152822
930,152910
931,152990
932,153064
933,153101
934,153122
935,153129
936,153242
937,153335
938,153427
939,153501
940,153541
941,153554
942,153617
943,153705
944,153762
945,153806
946,153857
947,153880
948,153889
949,153967
950,154039
951,154093
952,154134
953,154189
954,154203
955,154206
956,154273
957,154333
958,154379
959,154437
960,154468
961,154483
962,154489
963,154529
964,154578
965,154611
966,154644
967,154672
968,154683
969,154685
970,154743
971,154791
972,154824
973,154854
974,154887
975,154901
976,154909
977,154960
978,155000
979,155045
980,155078
981,155112
982,155129
983,155136
984,155198
985,155272
986,155319
987,155369
988,155422
989,155448
990,155456
991,155535
992,155620
993,155675
994,155737
995,155816
996,155851
997,155868
998,155980
999,156081
1000,156187
1001,156256
1002,156337
1003,156370
1004,156387
1005,156509
1006,156640
1007,156700
1008,156771
1009,156832
1010,156873
1011,156882
1012,156994
1013,157047
1014,157144
1015,157199
1016,157277
1017,157311
1018,157320
1019,157429
1020,157546
1021,157618
1022,157671
1023,157704
1024,157719
1025,157721
1026,157821
1027,157931
1028,158002
1029,158089
1030,158163
1031,158238
1032,158244
1033,158338
1034,158427
1035,158511
1036,158571
1037,158639
1038,158668
1039,158676
1040,158771
1041,158859
1042,158950
1043,159026
1044,159093
1045,159131
1046,159141
1047,159245
1048,159362
1049,159455
1050,159517
1051,159611
1052,159673
1053,159703
1054,159870
1055,160008
1056,160122
1057,160228
1058,160359
1059,160404
1060,160439
1061,160617
1062,160747
1063,160874
1064,160994
1065,161152
1066,161210
1067,161234
1068,161367
1069,161575
1070,161715
1071,161847
1072,161962
1073,162014
1074,162042
1075,162214
1076,162377
1077,162500
1078,162643
1079,162769
1080,162823
1081,162845
1082,162990
1083,163105
1084,163193
1085,163246
1086,163347
1087,163374
1088,163383
1089,163463
1090,163562
1091,163644
1092,163708
1093,163752
1094,163782
1095,163791
1096,163893
1097,163952
1098,163986
1099,164036
1100,164080
1101,164111
1102,164117
1103,164176
1104,164233
1105,164286
1106,164338
